Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Certovo,30,5/26/2021,Anaerobic,3.92,9.1,285.2,500,0.03,0.397,1563.152,141.73,,,604.7,10.9,3.61,7.297,0.034,1.396,1.432,0.036,1.16,1.10,0.41,417.79,,120.81,,17.08,8.82,1.95,2.58,0.379148328773641,,0.77,9.3053,1.30,0.22,20.05,,0.27,22.80,0.49,0.04,5.33,2.80,17.82,3.25,,0.572287297812246,0.723480127353843,0.34553448673223,0.213971037186804,0.469542103456675,2.56955480527244,0.174936077744846,0.431227458783581,0.39889335427893,0.23521435580503,0.138851185215884,0.186241673665926,0.180759238842434,0.205535710081868,0.907381510046193,0,0.494433464800946,0.30085487710289,0.14477135429026,0.156207118689457,0.553099355061296,0.100058772166806,0.453948005706125,0.079926778682081,10.0367101487788
Plesne,35,5/31/2021,Anaerobic,3.69,7.4,248.3,500,0.03,0.023,1032.901,99.32,,,628.9,7.7,4.09,3.525,0.046,3.114,2.788,0.000,0.56,1.80,0.08,440.96,0.03,51.47,0.012626545525361,12.954,4.83,2.49,1.40,0.205372011419055,0.00071876460431,1.34,10.1395,0.79,0.12,4.76,372.59,0.12,4.93,371.90,0.04,5.50,5.07,16.82,2.39,,0.410504339790307,0.461405473324519,0.249483084148312,0.178566872287431,0.322979525855,1.72489816171516,0.149847982808303,0.473600433173426,0.239974400790583,0.128167754875795,0,0.160956930253868,0.153548277176774,0.177919484079639,0.610694954346332,0.100161766117021,0.487814135953161,0.246099554483493,0.12396695046008,0.268826003967008,0.39680906076895,0.093196803818178,0.400052579770356,0,7.5594745299637
Plesne,35,5/31/2021,Anaerobic,3.68,8.0,263.1,500,0.03,0.059,1361.718,123.11,,,580.2,7.3,3.68,3.553,0.057,3.040,2.266,0.000,0.54,0.79,0.07,326.22,0.03,144.96,0.022017489199588,5.259,11.04,2.53,1.50,0.221169858451291,0.000517861131984,1.06,12.2511,,0.29,20.97,,0.29,20.97,,0.05,3.97,1.33,20.22,,,0.413668384240341,0.513747870715916,0.267976619355394,0.188300375831382,0.313143127877822,1.86545166432846,0.153548053944724,0.4373439604052,0.276763745996814,0.13691722276915,0,0.162977682395983,0.153415654934014,0.203051719163242,0.652320886006558,0.095653923575772,0.408074442571109,0.243727470364514,0.118870314746716,0.248786117786233,0.400439077815323,0.099651982978796,0.577227766920178,0,7.93105806472364
Plesne,35,5/31/2021,Anaerobic,3.67,9.5,307.7,500,0.03,0.206,1591.776,123.43,,,532.6,6.7,3.33,3.389,0.000,3.015,2.838,0.000,0.53,0.75,0.07,390.50,0.03,83.79,0.018568688766535,9.259,8.39,2.53,1.21,0.205372011419055,0.001331642910815,1.45,9.6731,,0.45,25.23,0.51,0.54,27.11,0.29,0.05,6.97,1.57,15.86,,,0.403228248236292,0.502516150434756,0.269864895869759,0.204084075515324,0.337258297776975,1.78540150390926,0.163075085910627,0.652423437534976,0.240785367826101,0.134967089604494,0,0.178413414115083,0.180175308605366,0.188024978823569,0.655223225489227,0.095878794537952,0.49299039389856,0.274910230286482,0.13668863063655,0.26630333445598,0.406905803797015,0.096624484098127,0.58506464583938,0,8.25080739720186
Plesne,35,5/31/2021,Anaerobic,3.64,6.4,322.6,500,0.03,0.023,997.530,105.96,,,571.0,8.9,5.22,3.689,0.000,3.065,2.247,0.000,0.60,0.74,0.08,374.81,0.03,92.56,0.021216325533538,8.240,8.88,2.36,1.24,0.205372011419055,0.001598370405614,1.15,6.5909,999.60,0.42,15.82,0.37,0.35,16.46,3.26,0.06,4.14,1.60,18.84,,,0.310880421079961,0.527173149626077,0.275657084232752,0.189712919628951,0.394050777799573,1.59667436948415,0.181482598187517,0.65162086582863,0.257581873983604,0.120950466023545,0,0.168272690169799,0.185086601138334,0.191041241663608,0.429951002715258,0.130446957461847,0.42782237359806,0.271228364570068,0.117696529276093,0.310015217113579,0.459305087494268,0.128604798632777,0.598698575179656,0,7.92395396488811
Certovo,35,5/31/2021,Anaerobic,3.76,12.8,293.7,500,0.03,0.190,1493.351,133.85,,,582.6,12.3,4.95,7.324,0.016,1.457,1.502,0.044,0.95,0.99,0.39,298.21,0.03,189.93,0.020319342361302,7.355,17.32,2.01,2.64,0.426541869870346,0.052296321210157,0.68,12.1787,,0.22,20.51,,0.22,20.51,,0.03,10.81,2.16,15.83,2.00,,0.454228721695003,0.822215772640141,0.348626460299663,0.214814904916539,0.533913441174125,2.2203624641464,0.204067661717851,0.493496356111296,0.506929127070809,0.211293528932267,0.204545296410335,0.181114000094941,0.221710288817131,0.225007082369895,0.913369057870164,0,0.556115106323077,0.3745004860756,0.093420843254718,0.169356723285195,0.710461221374029,0.098389793357332,0.404063412920352,0.081441494829175,10.243443245686
Certovo,35,5/31/2021,Anaerobic,3.75,11.4,255.4,500,0.03,0.038,1181.812,122.72,,,534.5,11.8,4.65,7.187,0.006,1.495,1.497,0.002,0.97,0.95,0.40,364.57,0.03,140.89,0.017585108645211,13.397,13.50,1.83,1.98,0.331754787676936,0.301099258167555,0.54,9.0155,,0.19,17.20,,0.19,17.20,,0.03,9.53,1.50,16.26,,,0.509194228464037,0.731584577055856,0.324395569486668,0.206109458252657,0.423553663364229,2.12824865226737,0.172543095258065,0.449148769690417,0.429259295254958,0.185199744170549,0.198298437783489,0.156841681746118,0.160021988318318,0.190293043221756,0.814491353736928,0,0.478527164586049,0.324938157634638,0.092027950094086,0.166281108936857,0.476627869557785,0.090084712507327,0.418538989765714,0.081674190425402,9.20788370157927
Certovo,35,5/31/2021,Anaerobic,3.75,11.1,231.8,500,0.03,0.028,964.742,101.14,,,582.6,13.1,5.74,7.242,0.065,1.507,1.561,0.054,1.04,1.01,0.41,341.26,0.03,171.49,0.018909582224385,12.299,14.47,2.10,2.05,0.394946175805876,0.000368105173567,0.81,8.9184,,0.27,14.36,0.29,0.22,13.57,,0.07,1.41,3.54,18.67,5.61,,0.539984826858738,0.7321912626491,0.325922254154791,0.20876979574645,0.4737554595853,2.11128431250143,0.182089578065796,0.430178182229627,0.380768682798269,0.215032252089097,0.160015687242659,0.12805108183901,0.185927518753359,0.213129942716982,0.802212448806913,0,0.467018267726948,0.323571706854954,0.08828952368959,0.184225854585917,0.537890110349761,0.091640046543633,0.390541378040241,0.078876416163818,9.25136658999238
Certovo,35,5/31/2021,Anaerobic,3.76,11.8,279.9,500,0.03,0.034,1138.764,123.92,,,555.9,12.5,5.34,7.160,0.048,1.470,1.516,0.047,1.09,0.99,0.40,303.19,0.03,210.75,0.020138048308859,10.877,15.63,1.93,2.55,0.410744022838111,0.052555213889416,0.87,6.8574,0.64,0.21,17.16,,0.21,17.16,,0.05,2.48,1.91,11.70,,,0.543483616420511,0.701411438821653,0.315034786689415,0.213884662023352,0.444820232048983,2.02905048825521,0.175018307407337,0.387487925061469,0.369246164900699,0.244550247091839,0.154595206012584,0.163305696191321,0.168985882429703,0.218158688254511,0.824089061248667,0,0.494285344552403,0.334348461362634,0.099599925905673,0.158369262743031,0.539735484167992,0.099044187495864,0.482630077072212,0.077345818433794,9.23848096459086
Plesne,38,6/2/2021,Anaerobic,3.73,5.4,,500,0.03,0.013,957.985,99.86,,,447.6,7.5,3.26,3.990,0.225,3.670,3.458,0.000,0.57,0.76,0.08,224.84,,10.62,,11.68,3.09,2.64,1.51,0.173776317354585,,1.63,6.9960,,0.38,10.48,,0.40,9.69,1.32,0.06,5.84,1.77,13.95,,,0.515947492426356,0.556993510371032,0.315926622230965,0.218941018334245,0.400473832053644,2.057568693758,0.183245317351958,0.758515675472597,0.302651476641208,0.15927882908661,0,0.195056970386921,0.184558679140668,0.202462377434271,0.740395714272066,0.111132065682148,0.517087770029243,0.289727080647931,0.170301035322703,0.325788320445872,0.428383140250673,0.110077653538683,0.452532501794465,0,9.19704577667225
Plesne,38,6/2/2021,Anaerobic,3.77,7.9,300.6,500,0.03,0.000,1298.409,120.97,,,540.0,7.9,4.21,3.635,0.003,3.077,2.862,0.000,0.53,0.73,0.07,259.47,,197.63,,6.00,11.47,2.53,1.17,0.189574164386821,,0.80,5.3126,999.80,0.35,14.31,0.21,0.32,14.83,0.33,0.04,4.15,1.16,14.43,,,0.335378839074956,0.395247602938025,0.39383382933119,0.166914306561082,0.271661139109645,1.44208997015003,0.134957490393994,0.314893675171816,0.221694857744904,0.123694368033971,0,0.145357010623177,0.137643791803549,0.160296706014526,0.553919304311229,0.100207368789351,0.449187938034049,0.233632299264696,0.117944760850862,0.201992206589284,0.35049618719201,0.093026296300896,0.557924281740896,0,6.90199423002414
Plesne,38,6/2/2021,Anaerobic,3.77,6.8,275.1,500,0.03,0.069,1563.179,123.48,,,572.6,8.4,4.55,3.826,0.013,3.089,2.843,0.000,0.59,0.74,0.08,302.74,,225.31,,4.57,13.96,2.31,1.48,0.173776317354585,,0.65,7.2004,,0.21,8.07,,0.21,8.07,,0.02,67.05,0.78,12.09,,,0.418220901868886,0.401539876488654,0.225039081188692,0.183134467845684,0.285535536731443,1.5145393312267,0.143495518866034,0.356119656138554,0.21987628589679,0.120540493032795,0,0.148474480650178,0.141688027951157,0.163331716625293,0.567802978443018,0.094419820897938,0.413191981004648,0.21885555313876,0.134435785006821,0.227414850652306,0.331768114846648,0.087563791869052,0.537275524753353,0,6.93426377512341
Plesne,38,6/2/2021,Anaerobic,3.72,6.6,64.1,500,0.03,0.011,925.783,106.36,,,490.0,8.7,4.85,3.826,0.014,3.052,2.877,0.000,0.54,0.71,0.07,271.87,,104.78,,4.76,12.00,2.36,1.20,0.189574164386821,,0.74,4.7541,,0.25,8.33,,0.25,8.33,,0.07,1.45,1.02,10.36,,,0.354661549467647,0.386968085133084,0.219197421069862,0.161081464038373,0.295842285557749,1.60707006462271,0.138157600867464,0.384590333877959,0.203383438800538,0.134322809321711,0,0.153734805390275,0.145660340207218,0.163771435875021,0.645668803860996,0.092427067945628,0.410973805894137,0.226101461951261,0.128713996805852,0.208369783969789,0.357370809502224,0.09226026393074,0.61603595539232,0,7.12636358348256
Certovo,38,6/2/2021,Anaerobic,3.87,15.8,243.5,500,0.03,0.034,1518.817,130.68,,,523.0,12.1,4.27,7.488,0.304,1.507,0.037,0.000,0.93,0.86,0.37,332.80,,149.78,,12.26,12.96,2.01,1.85,0.379148328773641,,0.63,5.5096,0.19,0.19,19.61,,0.19,19.61,,0.03,6.64,1.59,14.02,1.12,,0.537379516786501,0.673093958179288,0.306418178948557,0.200615802914342,0.420548352070541,1.9552012319644,0.159046742458914,0.40553535267527,0.369255620962302,0.212829704069747,0.168425700806523,0.142474525930248,0.158390320120834,0.189501491805692,0.787501254936273,0,0.470791662800842,0.284113802176405,0.091226137928133,0.146246567929499,0.507592598742947,0.087253433503052,0.500843796306812,0.0744475336042,8.84873328762132
Certovo,38,6/2/2021,Anaerobic,3.88,11.4,281.0,500,0.03,0.000,1097.317,121.31,,,517.7,12.2,4.49,7.652,0.036,1.470,1.555,0.085,0.92,0.88,0.37,385.21,,125.83,,12.73,13.04,1.90,2.55,0.379148328773641,,0.48,9.7277,,0.20,17.24,,0.20,17.24,,0.03,4.45,1.73,19.45,3.73,,0.662901940565615,0.793134847769812,0.384857265309476,0.228540653359828,0.479432507605195,2.29537106871265,0.185569843762472,0.407814602117442,0.373798118413848,0.278319963645493,0.191238442751828,0.170902953626961,0.173056004919497,0.245588183657677,0.919932211640849,0,0.504085225633476,0.285367589611602,0.103378727077821,0.162892086750173,0.510972513133343,0.106565382488207,0.434919466849492,0.083170588377198,9.98181018777995
Certovo,38,6/2/2021,Anaerobic,3.85,11.8,156.2,500,0.03,0.023,905.910,102.57,,,477.7,12.4,4.67,7.706,0.012,1.457,1.571,0.113,0.89,0.88,0.36,307.08,,190.27,,12.29,16.06,2.05,2.30,0.363350481741406,,0.54,11.4275,,0.20,21.24,,0.20,21.24,,0.03,6.29,2.34,16.81,0.68,,0.227828917214858,0.332069516065062,0.153694739482955,0.123447590541126,0.223721156995847,0.880579067951858,0.116929174662617,0.209599381843755,0.214864254757349,0.114186679514023,0.101640425794644,0.128366362435173,0.168427076065736,0.130111085361382,0.569683995492105,0,0.263542600262537,0.175787668917811,0.102577045495214,0.167872108582782,0.263803761521342,0.097771678333218,0.534258681576447,0.0843254288072,5.38508839767504
Certovo,38,6/2/2021,Anaerobic,3.84,9.4,277.5,500,0.03,0.027,1070.499,125.67,,,489.5,11.8,4.30,7.461,0.024,1.433,1.581,0.149,1.01,1.04,0.36,326.55,,200.25,,10.18,17.83,1.96,2.50,0.379148328773641,,0.71,6.8443,0.41,0.20,15.16,,0.20,15.16,,0.06,1.86,1.58,8.85,1.73,,0.451752424319813,0.666146255945128,0.303969936574063,0.188365284388545,0.483971931568604,1.90424566601497,0.166950703766749,0.766415941499356,0.360916069138145,0.24770630365374,0.11646604919242,0.178215237338618,0.202726457651372,0.207434118116717,0.802335704579471,0,0.489396881152147,0.334940903101969,0.086735424671104,0.145315190691288,0.622707269089237,0.084098302225966,0.432126766218378,0.076350614503289,9.31928943540109
Plesne,50,6/15/2021,Anaerobic,3.70,3.1,153.82,500,0.03,0.011,726.448,102.87,,,476.7,9.1,4.44,4.673,0.000,3.584,3.242,0.000,0.37,13.76,0.06,257.59,,91.83,,4.75,13.75,2.58,1.33,0.173776317354585,,0.56,10.2237,,0.29,23.94,0.18,0.24,21.89,0.36,0.02,37.73,1.03,27.78,,,0.482756767022402,0.490508893260038,0.276524451183222,0.210868348453312,0.37963669979303,1.83191606771953,0.169423674254995,0.461121363898561,0.286932202370447,0.127146120803501,0,0.165198752398144,0.160537680474664,0.180477374090152,0.573160139586104,0.106094762726144,0.47096142529083,0.269839230797938,0.116288355677122,0.271054715473171,0.392305552211714,0.097409100016496,0.360222009650335,0,7.88038368715186
Plesne,50,6/15/2021,Anaerobic,3.70,,154.85,500,0.03,0.015,1038.097,127.65,,,459.6,8.6,4.23,4.236,0.120,3.411,3.195,0.000,0.43,1.52,0.07,257.12,,139.83,,3.64,14.39,2.61,1.56,0.189574164386821,,0.65,8.2144,,0.27,19.04,0.25,0.24,17.80,0.43,0.02,24.65,1.24,31.60,,,0.341075377261951,0.406656273968258,0.399073330132738,0.184742370351433,0.285818101187278,1.69749099210817,0.149249603554413,0.253820477430789,0.2416439768504,0.132456464228767,0,0.153804966689486,0.216918902119289,0.185404508311372,0.489315271311182,0.114605164427113,0.35482213176137,0.202343747714219,0.162685368454323,0.247332348808708,0.463552640236633,0.094956900516902,0.410101150125829,0,7.18787006755062
Plesne,50,6/15/2021,Anaerobic,3.69,3.3,109.53,500,0.03,0.019,1449.845,121.86,,,476.8,10.2,5.63,4.482,0.110,3.485,3.311,0.000,0.43,1.01,0.07,209.94,,219.19,,3.27,15.48,2.57,1.43,0.173776317354585,,1.10,8.6836,1.30,0.30,19.74,,0.30,19.74,,0.05,4.05,1.35,24.27,,,0.443605726165305,0.447373467418997,0.262566482727614,0.194435928310847,0.322145825460539,2.04835543268525,0.153981712805744,0.377164161365602,0.286897470752741,0.132636944271735,0,0.170339857386442,0.149623066790338,0.178222640068153,0.752065643241093,0.116931341217337,0.476923872300823,0.248170085140564,0.131815818996369,0.2963378861028,0.332172975445711,0.116118186381053,0.523132668110983,0,8.16101719314604
Plesne,50,6/15/2021,Anaerobic,3.70,4.3,98.20,500,0.03,0.013,717.188,110.19,,,473.9,8.1,3.80,4.318,0.007,3.460,3.343,0.000,0.55,1.42,0.08,246.47,,188.90,,4.12,14.59,2.51,1.20,0.173776317354585,,1.05,5.6800,,0.25,11.60,,0.25,11.60,,0.06,1.75,1.31,13.72,,,0.577654555283829,0.683308396550407,0.361745523321667,0.184541094417007,0.503692403343878,1.99820573744168,0.19390859248285,1.10871097480695,0.329557155689119,0.187542036208123,0,0.124322777562453,0.190337499548741,0.221951385714083,1.07385619608664,0.085582561639123,0.816037768053489,0.261927555442692,0.156030893205118,0.355007070025012,0.477448826966944,0.077617832215307,0.627288117113384,0,10.5962749531185
Certovo,50,6/15/2021,Anaerobic,3.83,8.2,48.76,500,0.03,0.030,1350.338,138.88,,,442.4,12.8,4.63,8.116,0.028,1.680,1.783,0.103,1.04,1.20,0.51,229.03,,148.69,,7.19,18.74,2.28,1.88,0.410744022838111,,0.52,6.4133,0.62,0.19,18.00,,0.19,18.00,,0.02,12.80,1.51,19.63,,,0.386310422256276,0.574540567685359,0.245117549219281,0.162683849579727,0.364779929017659,1.59587953550782,0.150260236954123,0.34924475623672,0.305085900174007,0.159804065523109,0.123416357589966,0.118388881974014,0.158925205519421,0.159086387660448,0.701032714259015,0,0.388849385277804,0.259775898666323,0.071942405110688,0.131997326471812,0.492599271792561,0.076569764986894,0.314310859719894,0.064927722566097,7.35552899374902
Certovo,50,6/15/2021,Anaerobic,3.88,6.7,101.30,500,0.03,0.020,882.252,129.79,,,460.5,12.7,4.76,7.980,0.012,1.692,1.810,0.117,1.02,1.26,0.48,247.96,,219.22,,9.69,17.73,2.39,2.46,0.363350481741406,,0.60,8.5735,,0.21,13.44,18.59,0.21,13.44,,0.05,2.08,1.53,16.42,,,0.321146905587665,0.399483459447038,0.200071509170679,0.151008576352225,0.262517089659806,0.756327454698337,0.264059191757475,0.257416642678225,0.26255282676274,0.09315620473043,0.112324045084899,0.124337176060996,0.143143493276227,0.154423936538493,0.358411316036536,0,0.257945122504142,0.181135003094027,0.101568965047671,0.140653852879315,0.27545331148733,0.093050195676818,0.339873173421511,0.095874554567329,5.34593400651991
Certovo,50,6/15/2021,Anaerobic,3.84,8.0,121.64,500,0.03,0.016,737.676,106.42,,,457.0,12.0,3.83,8.116,0.028,1.729,0.218,0.000,1.02,1.79,0.49,256.77,,201.18,,14.06,13.95,1.79,1.70,0.347552634709171,,0.62,5.5431,0.33,0.27,23.98,0.24,0.20,19.86,,0.03,5.96,1.71,19.59,2.88,,0.445346325499639,0.64191679567,0.302889319789377,0.192023857335135,0.42146943814008,1.38615336503981,0.168828370966867,0.473578706960886,0.420558182594983,0.134412152403718,0.158042841848543,0.244583719876625,0.235525554050938,0.191214853531198,0.516377331117624,0,0.3860227004447,0.2528805755993,0.105916150368823,0.175859068858726,0.451011761904363,0.113520147698458,0.509933501135004,0.096214206876884,8.02427892771169
Certovo,50,6/15/2021,Anaerobic,3.83,7.7,200.44,500,0.03,0.018,857.535,129.60,,,503.7,11.7,3.61,8.034,0.101,1.705,1.826,0.121,1.02,1.35,0.51,315.79,,227.00,,11.03,16.95,2.25,2.74,0.410744022838111,,0.58,8.3004,2.46,0.22,20.61,,0.30,23.74,0.22,0.04,3.80,2.59,24.67,1.25,,0.588165057903577,0.786936078337806,0.356805805715621,0.207675658705099,0.479042092128567,1.96384038941995,0.199264704977071,0.457207931095969,0.50771474270765,0.19415505593989,0.186758175869024,0.13581496539124,0.202169159973491,0.20092564735879,0.670668800697296,0,0.493600335762877,0.3085896826469,0.09634346615554,0.193422018881585,0.551904723704905,0.097585636870683,0.363711831966575,0.078756844462572,9.32105880667268
Plesne,58,6/23/2021,Anaerobic,3.71,,0,500,0.03,0.012,656.580,105.36,,,393.4,6.7,2.56,4.099,0.072,3.670,3.370,0.000,0.45,0.95,0.08,236.49,0.02,46.95,0.013580892163715,6.376,11.91,3.01,1.25,0.145340192696562,0.000976025400803,0.74,5.6471,,0.21,12.78,,0.21,12.78,,0.02,10.91,1.29,23.86,,,0.389139229403862,0.400082952378016,0.219007355985999,0.157669978838697,0.307447553821357,1.42300129283608,0.139311727152147,0.404055946096671,0.192310783892262,0.107230544967683,0,0.152317680497631,0.154249784829797,0.165891663855748,0.609242294159441,0.09659274187841,0.345626566567047,0.218219375618927,0.118591246556136,0.216618066976084,0.348330182189628,0.080670693790486,0.383105780291745,0,6.62871344258386
Plesne,58,6/23/2021,Anaerobic,3.70,4.8,0,500,0.03,0.002,955.530,126.86,,,370.9,5.7,1.55,4.127,0.043,3.621,3.349,0.000,0.47,0.82,0.08,223.20,0.02,40.73,,5.585,11.09,2.40,1.53,0.15797847032235,0.034330843699902,0.68,5.4312,,0.20,13.59,,0.20,13.59,,0.03,14.07,1.10,22.41,,,0.434424530834262,0.54793531976598,0.299315873110132,0.192100499839878,0.456224364464963,2.10671140810361,0.18159031824368,0.612986735025306,0.300225187753408,0.168708911145565,0,0.210180517978143,0.204445155092997,0.230312539270845,0.757324284482064,0.11106233886277,0.473186124758416,0.289819797201083,0.135544042150121,0.360952512096135,0.442511464613684,0.099335183947783,0.644851752851152,0,9.25974886159198
Plesne,58,6/23/2021,Anaerobic,3.67,2.9,0,500,0.03,0.009,1389.708,122.64,,,407.7,7.1,2.56,4.400,0.102,3.757,3.449,0.000,0.53,1.14,0.09,193.97,0.02,76.72,0.016817581312606,5.055,11.99,2.84,0.07,0.140600838586892,0.01876971924622,0.79,4.0653,795.52,0.29,11.02,,0.29,11.02,,0.05,5.65,1.58,19.42,,,0.392671980568587,0.405752837124304,0.223770509601343,0.169371043743796,0.300133289469187,1.58286307279107,0.141679136619764,0.365736257211719,0.207462209413809,0.126936375127914,0,0.153461939456294,0.146282820110879,0.158806339377366,0.611169522529562,0.091999887158325,0.335841105143966,0.211628716137854,0.143625763274606,0.221662675153145,0.320239973197881,0.089775327835595,0.725898299179525,0,7.12676908022649
Plesne,58,6/23/2021,Anaerobic,3.70,3.3,0,500,0.03,0.008,657.655,111.32,,,379.4,5.2,1.23,3.963,0.010,3.608,3.455,0.000,0.47,0.96,0.08,214.07,0.02,42.38,0.005511819451598,4.747,11.92,2.38,1.43,0.156398685619127,0.000744122888247,1.60,6.9510,,0.38,10.57,,0.38,10.57,,0.06,6.34,1.59,13.68,,,0.322975525346693,0.518363512388646,0.268991683753152,0.20056767315268,0.419073613326688,1.96376026713356,0.175897519119473,0.449340227433231,0.2715181111994,0.139102271432693,0,0.182488844883726,0.174460418521306,0.199356291736209,0.56764195981602,0.117329946805945,0.419739004324409,0.271803492471366,0.183138709188131,0.280619667847194,0.404999815167379,0.095428553665413,0.659374452484924,0,8.28597156119824
Certovo,58,6/23/2021,Anaerobic,3.82,6.7,0,500,0.03,0.003,1284.206,136.84,,,430.2,10.9,2.60,8.226,0.049,1.804,1.889,0.086,1.03,1.27,0.51,235.97,0.02,97.33,0.009677336965715,7.179,19.28,2.58,1.63,0.379148328773641,0.067570989286392,0.58,6.3476,,0.20,12.93,,0.20,12.93,45.03,0.08,1.13,2.15,14.04,1.70,,0.686574665400896,0.968273110952005,0.386248148920195,0.211510661503681,0.558495095925601,2.58454599005283,0.180747769034844,1.09925638397459,0.349766577471141,0.497232108344321,0.102958696587113,0.112935545589832,0.222162180698215,0.240399260752003,1.09962887725898,0,0.477009450749795,0.358772931241337,0.121501790281079,0.263381264361836,0.719167063281426,0.051512381712747,0.804575228134368,0.058641566089647,12.1552967483185
Certovo,58,6/23/2021,Anaerobic,3.83,5.8,0,500,0.03,0.015,813.273,132.24,,,409.2,11.2,3.04,8.116,0.049,1.779,1.852,0.073,1.00,1.09,0.55,227.30,0.02,135.03,0.018147704594194,13.251,15.16,2.56,2.22,0.379148328773641,0.093215003757032,0.53,8.0422,,0.19,16.09,,0.19,16.53,,0.04,3.00,1.75,23.49,,,0.57357562470568,0.583955660535298,0.279592264882365,0.208447884526215,0.381671649834171,1.00113709648812,0.136484776876039,0.422169330369163,0.28745351072865,0.206107043017781,0.119058291705603,0.154236387738361,0.162377928307695,0.176118106786981,0.955119589518361,0,0.333795081214063,0.241538615521215,0.111953578230263,0.127260297667369,0.430629186679254,0.064966565029854,1.60985058340737,0.087114163668702,8.65461321743857
Certovo,58,6/23/2021,Anaerobic,3.84,4.1,0,500,0.03,0.018,681.012,110.16,,,421.2,12.1,4.08,7.980,0.041,1.828,1.868,0.040,0.91,1.09,0.47,233.43,0.02,112.23,0.012340580277109,11.221,16.60,2.67,1.39,0.331754787676936,0.028939824128616,0.58,7.7850,,0.08,3.61,338.15,0.19,14.20,,0.05,1.90,1.64,19.63,,,0.516427709107187,0.685598704515207,0.312916934145748,0.181627324269729,0.45701616067791,1.27883178528752,0.170563536753984,0.476672225163455,0.350783091074943,0.214450453039753,0.109441818396659,0.165984976960428,0.185129807794226,0.212856585738998,0.969395807823273,0,0.369258988040323,0.259235337437658,0.081454293737766,0.140760037542304,0.474660267418454,0.079575704392613,1.00937434508503,0.06779201855821,8.76980791296138
Certovo,58,6/23/2021,Anaerobic,3.82,1.2,0,500,0.03,0.015,792.125,132.03,,,432.0,13.6,5.29,8.226,0.040,1.865,1.900,0.034,1.12,1.18,0.54,202.87,0.02,151.20,0.011311943746726,7.166,20.91,2.66,1.98,0.347552634709171,0.020388164849149,0.53,8.4236,,0.19,22.34,,0.19,22.33,,0.03,5.71,1.72,22.23,,,0.521156683333427,0.638396038397521,0.280774445207557,0.182979379721152,0.432087635031266,1.09281744010938,0.168874335646826,0.410178185031074,0.272728815617248,0.197981564327449,0.122479106044005,0.160104456785612,0.185279677967579,0.177770469085754,0.885128583191902,0,0.254258851055328,0.187164730342846,0.108520410695406,0.122564199090352,0.465412604143001,0.08594827773802,0.540629253983992,0.077126560772337,7.57036170331903
